merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3142,47130000,0.9940922978994271,0.9673283230744749,USD
Global Merchant Pro,4826,44140000,0.9814160795690013,0.9662351718462494,USD
TLC-EXCHANGE-FAST,3511,34847150,0.9976285958416405,0.9987153006978069,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3293,32930000,1.0,0.984892929025205,USD
FAST RELEASE USDT,3086,30856914,1.0,0.9762963847116009,USD
VARADER0,854,25620000,0.9979379391100703,0.9999818445081967,USD
