merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,826,1181950000,0.9959612590799032,0.9999461931476997,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2606,39090000,0.9943699155794321,0.9673401390713738,USD
Global Merchant Pro,3885,35085000,0.9814898326898326,0.9669341088777349,USD
KFF-Digital-Empire,2879,28790000,1.0,0.9848684921847863,USD
TLC-EXCHANGE-FAST,2829,28027832,0.9980212089077413,0.9987124001025098,USD
FAST RELEASE USDT,2611,26107389,1.0,0.976301540536193,USD
VARADER0,669,20070000,0.997644245142003,0.9999902003139013,USD
Iriska7r,738,19926000,0.9923712737127371,0.9984736058536585,USD
