merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,677,970950000,0.997138847858198,0.9999562339143279,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2174,32610000,0.9948035878564857,0.9674230288546457,USD
Global Merchant Pro,3176,28450000,0.9816111460957178,0.9675679950188917,USD
KFF-Digital-Empire,2517,25170000,1.0,0.9848285909415971,USD
TLC-EXCHANGE-FAST,2397,23708264,0.9983854818523155,0.9987104296954527,USD
FAST RELEASE USDT,2102,21017898,1.0,0.9763572051665081,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,590,15930000,0.9933983050847458,0.9984828513050846,USD
