merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,618,882450000,0.997247572815534,1.0,USD
Valiko_USDT,367,95420000,0.9971989100817438,0.9964898547138965,USD
金龙99Exchange,1954,29310000,0.9951192425793245,0.9674622926100307,USD
Global Merchant Pro,2790,24510000,0.9814881720430108,0.9678537327491039,USD
KFF-Digital-Empire,2214,22140000,1.0,0.9847931141644083,USD
TLC-EXCHANGE-FAST,2085,20743545,0.9987424460431655,0.998708883294964,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,546,14742000,0.9937545787545788,0.9984822161721613,USD
