merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2814,42210000,0.9942686567164178,0.9673197151457,USD
Global Merchant Pro,4228,38180000,0.981429990539262,0.9666600808254494,USD
TLC-EXCHANGE-FAST,3098,30717563,0.9978457069076824,0.9987136121981923,USD
KFF-Digital-Empire,3046,30460000,1.0,0.9848837154629022,USD
FAST RELEASE USDT,2865,28647135,1.0,0.9763043482513089,USD
NBBC_SOLUTION,180,26460000,0.9172611111111111,0.85787806,USD
VARADER0,736,22080000,0.9977676630434782,0.9999789337092391,USD
