merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,864,1229950000,0.9956550925925925,0.9999485596527777,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2765,41475000,0.9942911392405064,0.9673234200253165,USD
Global Merchant Pro,4149,37500000,0.9814422752470474,0.9667214103133285,USD
TLC-EXCHANGE-FAST,3044,30177617,0.9978784494086728,0.9987133699507227,USD
KFF-Digital-Empire,3001,30010000,1.0,0.9848809408130623,USD
FAST RELEASE USDT,2815,28147185,1.0,0.9763022898152753,USD
NBBC_SOLUTION,150,22050000,0.9173133333333334,0.8578780600000001,USD
Iriska7r,798,21546000,0.9921177944862156,0.9984753389473685,USD
