merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2374,35610000,0.9945673967986521,0.9673800202864364,USD
Global Merchant Pro,3469,30830000,0.9815485730758143,0.967293928988181,USD
KFF-Digital-Empire,2682,26820000,1.0,0.9848474253616705,USD
TLC-EXCHANGE-FAST,2577,25508084,0.9982188591385331,0.9987112644392705,USD
FAST RELEASE USDT,2315,23147685,1.0,0.9762968716587472,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,678,18306000,0.9926976401179941,0.9984840054129793,USD
VARADER0,602,18060000,0.997593023255814,0.9999906592358804,USD
