merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3050,45750000,0.9941554098360655,0.9673258373213115,USD
Global Merchant Pro,4732,43310000,0.9814044801352494,0.966295833123415,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3445,34187216,0.9976597968069667,0.9987150428417997,USD
KFF-Digital-Empire,3293,32930000,1.0,0.984892929025205,USD
FAST RELEASE USDT,3053,30526947,1.0,0.9762989212315755,USD
VARADER0,826,24780000,0.9979019370460049,0.9999812290677966,USD
