merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,769,1108950000,0.9964720416124838,0.999942204863459,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2336,35040000,0.9946091609589042,0.9673887807448631,USD
Global Merchant Pro,3429,30435000,0.9815549722951298,0.9673291784951882,USD
KFF-Digital-Empire,2664,26640000,1.0,0.9848454368168169,USD
TLC-EXCHANGE-FAST,2557,25308104,0.9982362143136487,0.9987111712983966,USD
FAST RELEASE USDT,2291,22907709,1.0,0.976299812422523,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,669,18063000,0.9927608370702542,0.998483896786248,USD
VARADER0,601,18030000,0.9975923460898503,0.9999906436938436,USD
