merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,661,946950000,0.9971664145234492,1.0,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2128,31920000,0.9948641917293233,0.9674308561090227,USD
Global Merchant Pro,3108,27780000,0.9816428571428572,0.9676305666377091,USD
KFF-Digital-Empire,2445,24450000,1.0,0.9848201609652351,USD
TLC-EXCHANGE-FAST,2337,23108324,0.9984467265725289,0.9987101548908858,USD
FAST RELEASE USDT,2056,20557944,1.0,0.9763842685700389,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,585,15795000,0.9934444444444444,0.9984827763247864,USD
