merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,655,937950000,0.9971770992366411,1.0,USD
Valiko_USDT,386,100360000,0.9970414507772021,0.9964912070207254,USD
金龙99Exchange,2121,31815000,0.9948736445073079,0.9674319721027818,USD
Global Merchant Pro,3041,27100000,0.9816464978625452,0.9676866667576455,USD
KFF-Digital-Empire,2418,24180000,1.0,0.984816953101737,USD
TLC-EXCHANGE-FAST,2316,22898345,0.9984689119170985,0.9987100571891192,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,583,16455000,0.9580668953687822,0.9954091858147512,USD
Iriska7r,577,15579000,0.9935060658578857,0.9984826578682843,USD
