merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3004,45060000,0.9941884154460718,0.9673236452996006,USD
Global Merchant Pro,4633,42320000,0.9813917548025037,0.9663626342024605,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3359,33327302,0.9977022923489134,0.9987146930276868,USD
KFF-Digital-Empire,3209,32090000,1.0,0.9848898198192584,USD
FAST RELEASE USDT,2971,29707029,1.0,0.9763045364994952,USD
VARADER0,818,24540000,0.9978911980440097,0.9999810454889976,USD
