merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2660,39900000,0.9943421052631578,0.967334067631579,USD
Global Merchant Pro,3945,35475000,0.981482382762991,0.9668843034347274,USD
KFF-Digital-Empire,2922,29220000,1.0,0.9848729368651609,USD
TLC-EXCHANGE-FAST,2900,28737761,0.997971724137931,0.9987127213137931,USD
FAST RELEASE USDT,2667,26667333,1.0,0.9763040650356206,USD
VARADER0,686,20580000,0.9976778425655978,0.9999858213119533,USD
Iriska7r,754,20358000,0.9922997347480106,0.9984740785941645,USD
