merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,845,1206450000,0.9958047337278108,0.9999474030059171,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2747,41205000,0.9942995995631597,0.9673253102839461,USD
Global Merchant Pro,4119,37200000,0.9814527798009225,0.9667453457125516,USD
TLC-EXCHANGE-FAST,3016,29897645,0.9978958885941644,0.998713242112069,USD
KFF-Digital-Empire,2974,29740000,1.0,0.984878231197041,USD
FAST RELEASE USDT,2790,27897210,1.0,0.9763015033870968,USD
Iriska7r,798,21546000,0.9921177944862156,0.9984753389473685,USD
VARADER0,715,21450000,0.9977314685314685,0.9999788362657342,USD
