merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,576,819450000,0.9972916666666668,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1831,27465000,0.9953211359912616,0.9674774807755324,USD
Global Merchant Pro,2664,23220000,0.9813858858858858,0.9679511239677178,USD
KFF-Digital-Empire,2145,21450000,1.0,0.9847839835664335,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,1993,19923617,0.9988690416457602,0.9987083916457602,USD
CASHAPP_CHIME_P2P,569,16105000,0.9578224956063268,0.9954090589982425,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
