merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,492,697905000,0.997349593495935,1.0,USD
Valiko_USDT,355,92300000,0.9973070422535211,0.9964889705915493,USD
金龙99Exchange,1598,23970000,0.9956595744680852,0.9674615412390488,USD
Global Merchant Pro,2314,19565000,0.9811417458945549,0.9682834039714779,USD
FAST RELEASE USDT,1884,18838116,1.0,0.9764594459235669,USD
KFF-Digital-Empire,1879,18790000,1.0,0.9847279395529537,USD
TLC-EXCHANGE-FAST,1672,16713938,0.9991136363636364,0.9987065061483253,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,440,13200000,0.9974431818181818,1.0,USD
Iriska7r,466,12582000,0.9944334763948498,0.998481179248927,USD
