merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2847,42705000,0.9942539515279242,0.9673186418897085,USD
Global Merchant Pro,4411,40010000,0.9814073906143732,0.9665184078644299,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3190,31637471,0.9977924764890282,0.9987140066677115,USD
KFF-Digital-Empire,3105,31050000,1.0,0.9848858951497584,USD
FAST RELEASE USDT,2965,29647035,1.0,0.9763045575379427,USD
VARADER0,773,23190000,0.9978266494178526,0.9999799420569211,USD
