merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,877,1242950000,0.9955564424173318,0.9999493221664766,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2781,41715000,0.9942837108953614,0.9673221535814455,USD
Global Merchant Pro,4179,37710000,0.9814350323043791,0.9666978185666427,USD
TLC-EXCHANGE-FAST,3063,30367598,0.9978667972575905,0.9987134559059745,USD
KFF-Digital-Empire,3020,30200000,1.0,0.9848827731390729,USD
FAST RELEASE USDT,2837,28367163,1.0,0.9763031006238984,USD
NBBC_SOLUTION,163,23961000,0.9172883435582823,0.85787806,USD
VARADER0,722,21660000,0.9977437673130194,0.9999785252216066,USD
