merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,598,852450000,0.9972809364548495,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1876,28140000,0.9952489339019189,0.9674754540245203,USD
Global Merchant Pro,2729,23875000,0.9814320263832905,0.9678996414437523,USD
KFF-Digital-Empire,2204,22040000,1.0,0.9847919301088929,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,2052,20453570,0.9987865497076025,0.9987087060818713,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
