merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,789,1135950000,0.9962877059569075,0.9999436698859315,USD
SoftTraders,27,135000000,0.9694074074074074,0.9970634144444445,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2417,36255000,0.9945217211419115,0.9673706993876706,USD
Global Merchant Pro,3604,32180000,0.9815280244173141,0.9671725014511653,USD
KFF-Digital-Empire,2718,27180000,1.0,0.984851367281089,USD
TLC-EXCHANGE-FAST,2628,26018033,0.998175799086758,0.9987115007458143,USD
FAST RELEASE USDT,2396,23957604,1.0,0.9762908573247079,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,622,18660000,0.9976061093247588,0.9999909595819936,USD
