merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,938,1333450000,0.9950842217484008,0.9999526178464818,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,426,110760000,0.996755868544601,0.9964939524413146,USD
金龙99Exchange,3362,50430000,0.9939553837001784,0.9673351951070791,USD
Global Merchant Pro,5300,48733000,0.9818226415094339,0.9658814954415094,USD
TLC-EXCHANGE-FAST,3727,37006934,0.9975342098202308,0.9987162020606385,USD
KFF-Digital-Empire,3527,35270000,1.0,0.9849030261100086,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
VARADER0,936,28080000,0.9980309829059829,0.9999834350534188,USD
