merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,870,1235950000,0.9956091954022988,0.9999489144137931,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2771,41565000,0.9942883435582821,0.9673229390869723,USD
Global Merchant Pro,4164,37620000,0.9814370797310278,0.9667095719476465,USD
TLC-EXCHANGE-FAST,3052,30257609,0.9978735255570119,0.9987134060452163,USD
KFF-Digital-Empire,3013,30130000,1.0,0.9848821352538998,USD
FAST RELEASE USDT,2823,28227177,1.0,0.9763025802019129,USD
NBBC_SOLUTION,156,22932000,0.9173012820512821,0.8578780600000001,USD
Iriska7r,798,21546000,0.9921177944862156,0.9984753389473685,USD
