merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,542,768450000,0.997309963099631,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1785,26775000,0.9953809523809524,0.9674757597086835,USD
Global Merchant Pro,2501,21580000,0.9812806877249101,0.9680937720311875,USD
FAST RELEASE USDT,2035,20347965,1.0,0.9763952078673218,USD
KFF-Digital-Empire,2024,20240000,1.0,0.9847596345553359,USD
TLC-EXCHANGE-FAST,1860,18593750,0.9990741935483871,0.9987076642096774,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,474,14220000,0.9974831223628692,0.9999932767721519,USD
Iriska7r,509,13743000,0.9940589390962672,0.9984817276031434,USD
