merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,601,856950000,0.997279534109817,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1885,28275000,0.9952334217506632,0.9674739287798408,USD
Global Merchant Pro,2738,23965000,0.9814404674945214,0.9678927278414902,USD
KFF-Digital-Empire,2206,22060000,1.0,0.9847921677787851,USD
TLC-EXCHANGE-FAST,2061,20528564,0.9987743813682679,0.9987087542212519,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
