merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,454,640905000,0.9973788546255506,1.0,USD
Valiko_USDT,354,92040000,0.9973163841807909,0.9964888980225988,USD
金龙99Exchange,1455,21825000,0.9959209621993127,0.9674586457594502,USD
Global Merchant Pro,2161,17915000,0.9810583063396575,0.9684310009902823,USD
FAST RELEASE USDT,1788,17878212,1.0,0.9764780415771812,USD
KFF-Digital-Empire,1753,17530000,1.0,0.9846994605419281,USD
TLC-EXCHANGE-FAST,1540,15394070,0.9991233766233767,0.9987056221623377,USD
CASHAPP_CHIME_P2P,537,15305000,0.9571675977653632,0.9954088336871507,USD
VARADER0,437,13110000,0.9974393592677345,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
