merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,56,280000000,0.9697142857142858,0.9970634742857143,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2474,37110000,0.9944636216653193,0.9673601303678254,USD
Global Merchant Pro,3688,33035000,0.9815159978308027,0.9670990761252711,USD
KFF-Digital-Empire,2767,27670000,1.0,0.9848567034369353,USD
TLC-EXCHANGE-FAST,2700,26737961,0.9981177777777778,0.9987118233925926,USD
FAST RELEASE USDT,2471,24707529,1.0,0.9762908856252529,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,622,18660000,0.9976061093247588,0.9999909595819936,USD
