merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3004,45060000,0.9941884154460718,0.9673236452996006,USD
Global Merchant Pro,4642,42410000,0.981392934080138,0.9663564652132701,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3368,33417293,0.9976977434679335,0.9987147302167458,USD
KFF-Digital-Empire,3220,32200000,1.0,0.9848902327639751,USD
FAST RELEASE USDT,2980,29797020,1.0,0.9763045051006711,USD
VARADER0,818,24540000,0.9978911980440097,0.9999810454889976,USD
