merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,646,924450000,0.9971934984520124,1.0,USD
Valiko_USDT,379,98540000,0.9970976253298153,0.9964907177044855,USD
金龙99Exchange,2040,30600000,0.9949877450980392,0.9674480945588235,USD
Global Merchant Pro,2955,26220000,0.9815871404399323,0.9677443265583756,USD
KFF-Digital-Empire,2367,23670000,1.0,0.9848110822137727,USD
TLC-EXCHANGE-FAST,2237,22108424,0.9985561019222172,0.9987096777738043,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,560,15120000,0.993642857142857,0.9984824152678572,USD
