merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,476,673905000,0.9973613445378151,1.0,USD
Valiko_USDT,355,92300000,0.9973070422535211,0.9964889705915493,USD
金龙99Exchange,1515,22725000,0.9958052805280528,0.9674593147788778,USD
Global Merchant Pro,2232,18720000,0.9810882616487454,0.9683623362007169,USD
FAST RELEASE USDT,1864,18638136,1.0,0.9764635977628756,USD
KFF-Digital-Empire,1826,18260000,1.0,0.9847160387787515,USD
TLC-EXCHANGE-FAST,1611,16103999,0.9991179391682184,0.9987061043016761,USD
CASHAPP_CHIME_P2P,547,15555000,0.9573839122486288,0.9954089069287021,USD
VARADER0,438,13140000,0.9974406392694064,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
