merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,542,768450000,0.997309963099631,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1785,26775000,0.9953809523809524,0.9674757597086835,USD
Global Merchant Pro,2498,21550000,0.9812786228983186,0.9680966344155324,USD
FAST RELEASE USDT,2032,20317968,1.0,0.9763967652362204,USD
KFF-Digital-Empire,2024,20240000,1.0,0.9847596345553359,USD
TLC-EXCHANGE-FAST,1858,18573752,0.9990775026910657,0.9987076526641551,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,473,14190000,0.9974820295983087,0.9999936587737843,USD
Iriska7r,508,13716000,0.9940669291338583,0.9984817154527559,USD
