merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,492,697905000,0.997349593495935,1.0,USD
Valiko_USDT,360,93600000,0.9972611111111112,0.9964893414166667,USD
金龙99Exchange,1618,24270000,0.9956266996291718,0.9674620540605686,USD
Global Merchant Pro,2329,19715000,0.9811537140403607,0.9682687904422499,USD
FAST RELEASE USDT,1884,18838116,1.0,0.9764594459235669,USD
KFF-Digital-Empire,1879,18790000,1.0,0.9847279395529537,USD
TLC-EXCHANGE-FAST,1672,16713938,0.9991136363636364,0.9987065061483253,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,445,13350000,0.9974494382022472,1.0,USD
Iriska7r,471,12717000,0.9943864118895966,0.9984812465605095,USD
