merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,867,1232950000,0.9956320645905421,0.9999487376470588,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2771,41565000,0.9942883435582821,0.9673229390869723,USD
Global Merchant Pro,4156,37550000,0.9814398460057748,0.9667158751082772,USD
TLC-EXCHANGE-FAST,3050,30237611,0.9978747540983607,0.9987133970393443,USD
KFF-Digital-Empire,3007,30070000,1.0,0.9848815373029597,USD
FAST RELEASE USDT,2821,28207179,1.0,0.9763025077596598,USD
NBBC_SOLUTION,153,22491000,0.9173071895424837,0.8578780600000001,USD
Iriska7r,798,21546000,0.9921177944862156,0.9984753389473685,USD
