merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,618,882450000,0.997247572815534,1.0,USD
Valiko_USDT,372,96720000,0.9971559139784947,0.9964902154032258,USD
金龙99Exchange,1969,29535000,0.9950954799390554,0.9674600213103097,USD
Global Merchant Pro,2800,24635000,0.9814971428571428,0.9678464198107143,USD
KFF-Digital-Empire,2214,22140000,1.0,0.9847931141644083,USD
TLC-EXCHANGE-FAST,2085,20743545,0.9987424460431655,0.998708883294964,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,551,14877000,0.9937114337568057,0.9984822884392015,USD
