merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,942,1339450000,0.9950541401273886,0.999952819044586,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,429,111540000,0.9967365967365968,0.9964941466899767,USD
金龙99Exchange,3456,51840000,0.9939108796296297,0.9673290098726852,USD
Global Merchant Pro,5384,49693000,0.9819034175334325,0.9658128000557206,USD
TLC-EXCHANGE-FAST,3790,37636871,0.9975087071240105,0.9987164790791556,USD
KFF-Digital-Empire,3553,35530000,1.0,0.9849043476892767,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
Iriska7r,1076,29052000,0.991335501858736,0.9984713268122676,USD
