merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,542,768450000,0.997309963099631,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1785,26775000,0.9953809523809524,0.9674757597086835,USD
Global Merchant Pro,2477,21325000,0.9812640290674203,0.9681168984779975,USD
KFF-Digital-Empire,2016,20160000,1.0,0.9847579633035715,USD
FAST RELEASE USDT,2008,20077992,1.0,0.9764096379880478,USD
TLC-EXCHANGE-FAST,1842,18413768,0.9991020629750271,0.9987075593973941,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,472,14160000,0.9974809322033897,0.9999940423940678,USD
Iriska7r,502,13554000,0.9941155378486055,0.9984816415338645,USD
