merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2909,43635000,0.9942272258508078,0.9673202428154004,USD
Global Merchant Pro,4476,40695000,0.981401474530831,0.9664706206344952,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3274,32477387,0.9977464874770922,0.998714349700672,USD
KFF-Digital-Empire,3189,31890000,1.0,0.9848890617121355,USD
FAST RELEASE USDT,2965,29647035,1.0,0.9763045575379427,USD
Iriska7r,869,23463000,0.9918630609896433,0.9984772744418873,USD
