merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2640,39600000,0.9943522727272728,0.9673362377651515,USD
Global Merchant Pro,3925,35375000,0.9814848407643312,0.9669006883031848,USD
KFF-Digital-Empire,2901,29010000,1.0,0.9848707602550846,USD
TLC-EXCHANGE-FAST,2875,28487786,0.9979888695652174,0.9987126100208696,USD
FAST RELEASE USDT,2653,26527347,1.0,0.9763048321409724,USD
VARADER0,676,20280000,0.9976582840236686,0.9999883702071006,USD
Iriska7r,744,20088000,0.9923440860215054,0.9984737822580646,USD
