merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,668,957450000,0.9971541916167665,1.0,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2131,31965000,0.9948601595495072,0.9674303847160957,USD
Global Merchant Pro,3129,27990000,0.9816318312559923,0.9676109301693832,USD
KFF-Digital-Empire,2471,24710000,1.0,0.9848232383407527,USD
TLC-EXCHANGE-FAST,2358,23318303,0.9984249363867684,0.998710250971162,USD
FAST RELEASE USDT,2075,20747925,1.0,0.976372828679518,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,585,15795000,0.9934444444444444,0.9984827763247864,USD
