merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,489,693405000,0.9973517382413087,1.0,USD
Valiko_USDT,355,92300000,0.9973070422535211,0.9964889705915493,USD
金龙99Exchange,1553,23295000,0.9957366387636831,0.9674613621635544,USD
Global Merchant Pro,2268,19095000,0.9811040564373896,0.9683295270414463,USD
FAST RELEASE USDT,1884,18838116,1.0,0.9764594459235669,USD
KFF-Digital-Empire,1853,18530000,1.0,0.9847220574581759,USD
TLC-EXCHANGE-FAST,1640,16393970,0.9991158536585366,0.9987062945609756,USD
CASHAPP_CHIME_P2P,560,15880000,0.9576535714285713,0.9954089982321429,USD
VARADER0,438,13140000,0.9974406392694064,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
