merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,871,1236950000,0.995601607347876,0.999948973065442,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2771,41565000,0.9942883435582821,0.9673229390869723,USD
Global Merchant Pro,4166,37630000,0.9814363898223715,0.9667079999399903,USD
TLC-EXCHANGE-FAST,3052,30257609,0.9978735255570119,0.9987134060452163,USD
KFF-Digital-Empire,3014,30140000,1.0,0.9848822348407432,USD
FAST RELEASE USDT,2825,28247175,1.0,0.976302652541593,USD
NBBC_SOLUTION,157,23079000,0.917299363057325,0.85787806,USD
Iriska7r,798,21546000,0.9921177944862156,0.9984753389473685,USD
