merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3094,46410000,0.9941247575953459,0.9673274947931481,USD
Global Merchant Pro,4786,43790000,0.9814111993313831,0.9662605139866276,USD
TLC-EXCHANGE-FAST,3490,34637171,0.9976383954154727,0.9987152197106017,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3293,32930000,1.0,0.984892929025205,USD
FAST RELEASE USDT,3060,30596940,1.0,0.9762983701960785,USD
VARADER0,838,25140000,0.9979176610978521,0.9999814978639617,USD
