merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,583,829950000,0.9972881646655232,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1841,27615000,0.9953085279739272,0.967477903813145,USD
Global Merchant Pro,2685,23430000,0.9813985102420856,0.9679342101378026,USD
KFF-Digital-Empire,2164,21640000,1.0,0.9847873020979667,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,2009,20083601,0.9988461921353907,0.9987084770980588,USD
CASHAPP_CHIME_P2P,576,16280000,0.9579461805555555,0.9954091049479167,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
