merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,542,768450000,0.997309963099631,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1785,26775000,0.9953809523809524,0.9674757597086835,USD
Global Merchant Pro,2475,21300000,0.9812626262626263,0.9681188463232323,USD
KFF-Digital-Empire,2012,20120000,1.0,0.984757122693837,USD
FAST RELEASE USDT,2005,20047995,1.0,0.9764112758653366,USD
TLC-EXCHANGE-FAST,1840,18393770,0.9991032608695651,0.998707547625,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,471,14130000,0.99747983014862,0.9999944276433121,USD
Iriska7r,502,13554000,0.9941155378486055,0.9984816415338645,USD
