merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,770,1110450000,0.9964636363636364,0.9999422799220778,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2338,35070000,0.9946069289991446,0.9673883095209582,USD
Global Merchant Pro,3431,30445000,0.9815546487904401,0.9673273903584961,USD
KFF-Digital-Empire,2665,26650000,1.0,0.9848455479962476,USD
TLC-EXCHANGE-FAST,2559,25328102,0.9982344665885111,0.9987111806604142,USD
FAST RELEASE USDT,2294,22937706,1.0,0.9762994335483871,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,670,18090000,0.9927537313432836,0.998483909,USD
VARADER0,601,18030000,0.9975923460898503,0.9999906436938436,USD
