merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2664,39960000,0.9943400900900901,0.9673336424099099,USD
Global Merchant Pro,3949,35495000,0.9814818941504178,0.9668810507090403,USD
KFF-Digital-Empire,2925,29250000,1.0,0.9848732452581197,USD
TLC-EXCHANGE-FAST,2906,28797755,0.9979676531314522,0.9987127477391604,USD
FAST RELEASE USDT,2673,26727327,1.0,0.976303495046764,USD
VARADER0,688,20640000,0.9976816860465116,0.9999853205813953,USD
Iriska7r,756,20412000,0.9922910052910053,0.9984741372222222,USD
