merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,783,1128450000,0.9963435504469986,0.9999432382375478,USD
SoftTraders,24,120000000,0.9693333333333333,0.9970634,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2417,36255000,0.9945217211419115,0.9673706993876706,USD
Global Merchant Pro,3595,32090000,0.9815293463143254,0.9671805719638386,USD
KFF-Digital-Empire,2710,27100000,1.0,0.9848504929704798,USD
TLC-EXCHANGE-FAST,2619,25928042,0.9981832760595648,0.9987114591676213,USD
FAST RELEASE USDT,2387,23867613,1.0,0.9762911958399665,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,622,18660000,0.9976061093247588,0.9999909595819936,USD
