merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3174,47610000,0.9940712035286704,0.967329577120353,USD
Global Merchant Pro,4873,44589500,0.9814217114713728,0.9662028810671045,USD
TLC-EXCHANGE-FAST,3511,34847150,0.9976285958416405,0.9987153006978069,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3293,32930000,1.0,0.984892929025205,USD
FAST RELEASE USDT,3107,31066893,1.0,0.9762948500643708,USD
Iriska7r,966,26082000,0.9916014492753623,0.9984676371946171,USD
