merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3083,46245000,0.9941323386312033,0.9673273270937398,USD
Global Merchant Pro,4771,43670000,0.981409348145043,0.9662701888954097,USD
TLC-EXCHANGE-FAST,3478,34517183,0.9976440483036227,0.9987151729930995,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3293,32930000,1.0,0.984892929025205,USD
FAST RELEASE USDT,3058,30576942,1.0,0.9762985273773709,USD
Iriska7r,927,25029000,0.9917108953613808,0.9984688395900755,USD
