merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,62,310000000,0.9697419354838709,0.9970634796774194,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2486,37290000,0.994451729686243,0.9673577776709574,USD
Global Merchant Pro,3698,33160000,0.9815146024878313,0.9670905572065981,USD
KFF-Digital-Empire,2791,27910000,1.0,0.9848592667789323,USD
TLC-EXCHANGE-FAST,2708,26817953,0.9981115214180206,0.998711858183161,USD
FAST RELEASE USDT,2477,24767523,1.0,0.9762911107468712,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,627,18810000,0.9976092503987241,0.9999910316746411,USD
