merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,938,1333450000,0.9950842217484008,0.9999526178464818,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,426,110760000,0.996755868544601,0.9964939524413146,USD
金龙99Exchange,3406,51090000,0.9939301233118027,0.9673325501702877,USD
Global Merchant Pro,5338,49154000,0.9818594979393032,0.9658500110584488,USD
TLC-EXCHANGE-FAST,3762,37356899,0.9975199362041467,0.998716354835194,USD
KFF-Digital-Empire,3541,35410000,1.0,0.9849037151539114,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
VARADER0,950,28500000,0.9980452631578948,0.999983679168421,USD
