merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2554,38310000,0.9943978073610024,0.9673464689819891,USD
Global Merchant Pro,3759,33810000,0.9815062516626762,0.9670395733253525,USD
KFF-Digital-Empire,2821,28210000,1.0,0.9848624557887274,USD
TLC-EXCHANGE-FAST,2750,27237911,0.9980792727272727,0.9987120391927272,USD
FAST RELEASE USDT,2525,25247475,1.0,0.9762936988871287,USD
VARADER0,651,19530000,0.9976236559139785,0.9999913623041474,USD
Iriska7r,719,19413000,0.9924603616133518,0.9984796558692629,USD
