merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,866,1231950000,0.9956397228637414,0.9999486784526559,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2769,41535000,0.9942892741061755,0.9673230982484652,USD
Global Merchant Pro,4154,37540000,0.9814405392392874,0.9667174546918632,USD
TLC-EXCHANGE-FAST,3048,30217613,0.9978759842519684,0.9987133880216535,USD
KFF-Digital-Empire,3005,30050000,1.0,0.9848813380965059,USD
FAST RELEASE USDT,2819,28187181,1.0,0.9763024352146152,USD
NBBC_SOLUTION,152,22344000,0.9173092105263159,0.85787806,USD
Iriska7r,798,21546000,0.9921177944862156,0.9984753389473685,USD
