merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,698,1002450000,0.9971045845272207,0.9999363259885387,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2202,33030000,0.9947679382379654,0.9674175203269755,USD
Global Merchant Pro,3199,28625000,0.9816067521100343,0.9675476103969991,USD
KFF-Digital-Empire,2557,25570000,1.0,0.9848331778607744,USD
TLC-EXCHANGE-FAST,2432,24058229,0.9983511513157893,0.9987105875123355,USD
FAST RELEASE USDT,2122,21217878,1.0,0.9763461464184733,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,610,16470000,0.9932213114754098,0.9984831414262294,USD
