merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,529,748950000,0.9973175803402646,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1727,25905000,0.9954609148812971,0.9674724092704111,USD
Global Merchant Pro,2438,20860000,0.9812362592288761,0.9681555399056604,USD
FAST RELEASE USDT,1971,19708029,1.0,0.9764301659462201,USD
KFF-Digital-Empire,1970,19700000,1.0,0.9847481928172589,USD
TLC-EXCHANGE-FAST,1807,18063803,0.9991051466519093,0.9987073496181516,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,461,13830000,0.9974685466377441,0.9999983729284165,USD
Iriska7r,490,13230000,0.9942163265306122,0.9984814898163265,USD
