merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3197,47955000,0.9940563027838599,0.9673310092618079,USD
Global Merchant Pro,4927,45107000,0.9814540288207834,0.9661666019098842,USD
TLC-EXCHANGE-FAST,3545,35187116,0.997612976022567,0.9987154309083216,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3309,33090000,1.0,0.9848935548624962,USD
FAST RELEASE USDT,3116,31156884,1.0,0.9762942440179717,USD
Iriska7r,967,26109000,0.991598759048604,0.9984676741365047,USD
