merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3039,45585000,0.9941632115827576,0.9673252771043106,USD
Global Merchant Pro,4717,43160000,0.9814025863896544,0.9663058450688997,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3436,34097225,0.9976641443538999,0.9987150069121071,USD
KFF-Digital-Empire,3293,32930000,1.0,0.984892929025205,USD
FAST RELEASE USDT,3045,30446955,1.0,0.97629955408867,USD
VARADER0,821,24630000,0.9978952496954934,0.9999811147503045,USD
