merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,836,1194450000,0.995877990430622,0.9999468367703349,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2615,39225000,0.9943652007648183,0.9673390906692161,USD
Global Merchant Pro,3899,35215000,0.9814880738650936,0.9669223274018979,USD
KFF-Digital-Empire,2887,28870000,1.0,0.9848693176584691,USD
TLC-EXCHANGE-FAST,2844,28177817,0.9980105485232068,0.9987124693002813,USD
FAST RELEASE USDT,2626,26257374,1.0,0.9763033036100534,USD
VARADER0,672,20160000,0.9976502976190477,0.9999894111607143,USD
Iriska7r,738,19926000,0.9923712737127371,0.9984736058536585,USD
