merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,917,1301950000,0.9952464558342421,0.9999515327589967,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3254,48810000,0.9940202827289489,0.9673343712354026,USD
Global Merchant Pro,5017,46019000,0.9815355790312935,0.9660989313215069,USD
TLC-EXCHANGE-FAST,3578,35517083,0.9975980994969257,0.9987155613555059,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3367,33670000,1.0,0.9848958680279181,USD
FAST RELEASE USDT,3195,31946805,1.0,0.9762893876995306,USD
VARADER0,881,26430000,0.9979704880817253,0.9999824009194097,USD
