merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,492,697905000,0.997349593495935,1.0,USD
Valiko_USDT,355,92300000,0.9973070422535211,0.9964889705915493,USD
金龙99Exchange,1589,23835000,0.9956746381371931,0.9674615205663939,USD
Global Merchant Pro,2305,19475000,0.9811344902386117,0.968292263383948,USD
FAST RELEASE USDT,1884,18838116,1.0,0.9764594459235669,USD
KFF-Digital-Empire,1873,18730000,1.0,0.9847265875814202,USD
TLC-EXCHANGE-FAST,1669,16683941,0.9991138406231276,0.9987064866566807,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,438,13140000,0.9974406392694064,1.0,USD
Iriska7r,463,12501000,0.9944622030237581,0.998481138164147,USD
