merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,697,1000950000,0.997106169296987,0.9999362346341463,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2200,33000000,0.9947704545454545,0.967417905,USD
Global Merchant Pro,3196,28595000,0.9816073216520651,0.9675502479036295,USD
KFF-Digital-Empire,2555,25550000,1.0,0.9848329499843445,USD
TLC-EXCHANGE-FAST,2430,24038231,0.9983530864197531,0.9987105782674898,USD
FAST RELEASE USDT,2121,21207879,1.0,0.9763466876709099,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,609,16443000,0.9932298850574712,0.9984831273727423,USD
