merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,673,964950000,0.9971456166419018,1.0,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2156,32340000,0.9948269944341374,0.9674265414749537,USD
Global Merchant Pro,3156,28260000,0.9816178707224334,0.9675860770215462,USD
KFF-Digital-Empire,2496,24960000,1.0,0.9848261626322116,USD
TLC-EXCHANGE-FAST,2383,23568278,0.9983994964330676,0.9987103657994125,USD
FAST RELEASE USDT,2092,20917908,1.0,0.9763628973040153,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,585,15795000,0.9934444444444444,0.9984827763247864,USD
