merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
SoftTraders,12,60000000,0.9686666666666666,0.99706327,USD
金龙99Exchange,2417,36255000,0.9945217211419115,0.9673706993876706,USD
Global Merchant Pro,3559,31730000,0.9815347007586401,0.9672132621888171,USD
KFF-Digital-Empire,2691,26910000,1.0,0.9848484096581196,USD
TLC-EXCHANGE-FAST,2589,25628072,0.9982085747392816,0.9987113202240248,USD
FAST RELEASE USDT,2375,23747625,1.0,0.9762917047705263,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,622,18660000,0.9976061093247588,0.9999909595819936,USD
