merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2591,38865000,0.9943778463913547,0.9673419188961792,USD
Global Merchant Pro,3856,34790000,0.9814935165975104,0.9669588183584025,USD
KFF-Digital-Empire,2859,28590000,1.0,0.9848664183980412,USD
TLC-EXCHANGE-FAST,2801,27747860,0.9980414137807926,0.9987122700214209,USD
FAST RELEASE USDT,2594,25937406,1.0,0.9762997405050116,USD
Iriska7r,738,19926000,0.9923712737127371,0.9984736058536585,USD
VARADER0,662,19860000,0.997629909365559,0.9999915058308156,USD
