merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,594,846450000,0.9972828282828282,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1867,28005000,0.9952645956079272,0.9674767526888055,USD
Global Merchant Pro,2717,23755000,0.9814206845785793,0.9679089437467795,USD
KFF-Digital-Empire,2197,21970000,1.0,0.9847911189804278,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,2040,20353578,0.9988029411764706,0.9987086425147059,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
